Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/ecocore.owl	dc:description	
ERROR	missing_label	http://swrl.stanford.edu/ontologies/3.3/swrla.owl#isRuleEnabled	label	
ERROR	missing_label	rdf:PlainLiteral	label	
ERROR	missing_label	xsd:boolean	label	
ERROR	missing_label	xsd:string	label	
ERROR	multiple_labels	quality	label	quality
ERROR	multiple_labels	quality	label	quality@en
ERROR	multiple_labels	fiat object part	label	fiat object@en
ERROR	multiple_labels	fiat object part	label	fiat object part@en
ERROR	multiple_labels	object	label	object
ERROR	multiple_labels	object	label	object@en
ERROR	multiple_labels	material entity	label	material entity
ERROR	multiple_labels	material entity	label	material entity@en
ERROR	multiple_labels	part_of	label	part of
ERROR	multiple_labels	part_of	label	part of@en
ERROR	multiple_labels	part_of	label	part_of
ERROR	multiple_labels	has_part	label	has part
ERROR	multiple_labels	has_part	label	has part@en
ERROR	multiple_labels	has_part	label	has_part
ERROR	multiple_labels	preceded_by	label	preceded by
ERROR	multiple_labels	preceded_by	label	preceded by@en
ERROR	multiple_labels	preceded_by	label	preceded_by
ERROR	multiple_labels	precedes	label	precedes
ERROR	multiple_labels	precedes	label	precedes@en
ERROR	multiple_labels	occurs in	label	occurs in
ERROR	multiple_labels	occurs in	label	occurs in@en
ERROR	multiple_labels	contains process	label	contains process
ERROR	multiple_labels	contains process	label	contains process@en
ERROR	multiple_labels	anterior_to	label	anterior to
ERROR	multiple_labels	anterior_to	label	anterior_to
ERROR	multiple_labels	distal_to	label	distal to
ERROR	multiple_labels	distal_to	label	distal_to
ERROR	multiple_labels	dorsal_to	label	dorsal to
ERROR	multiple_labels	dorsal_to	label	dorsal_to
ERROR	multiple_labels	posterior to	label	posterior to
ERROR	multiple_labels	posterior to	label	posterior_to
ERROR	multiple_labels	proximal_to	label	proximal to
ERROR	multiple_labels	proximal_to	label	proximal_to
ERROR	multiple_labels	ventral_to	label	ventral to
ERROR	multiple_labels	ventral_to	label	ventral_to
ERROR	multiple_labels	deep to	label	deep to
ERROR	multiple_labels	deep to	label	deep_to
ERROR	multiple_labels	superficial_to	label	superficial to
ERROR	multiple_labels	superficial_to	label	superficial_to
ERROR	multiple_labels	in_left_side_of	label	in left side of
ERROR	multiple_labels	in_left_side_of	label	in_left_side_of
ERROR	multiple_labels	in_right_side_of	label	in right side of
ERROR	multiple_labels	in_right_side_of	label	in_right_side_of
ERROR	multiple_labels	in posterior side of	label	in posterior side of
ERROR	multiple_labels	in posterior side of	label	in_posterior_side_of
ERROR	multiple_labels	in_anterior_side_of	label	in anterior side of
ERROR	multiple_labels	in_anterior_side_of	label	in_anterior_side_of
ERROR	multiple_labels	in_proximal_side_of	label	in proximal side of
ERROR	multiple_labels	in_proximal_side_of	label	in_proximal_side_of
ERROR	multiple_labels	in distal side of	label	in distal side of
ERROR	multiple_labels	in distal side of	label	in_distal_side_of
ERROR	multiple_labels	in lateral side of	label	in lateral side of
ERROR	multiple_labels	in lateral side of	label	in_lateral_side_of
ERROR	multiple_labels	proximalmost part of	label	proximalmost part of
ERROR	multiple_labels	proximalmost part of	label	proximalmost_part_of
ERROR	multiple_labels	immediately_deep_to	label	immediately deep to
ERROR	multiple_labels	immediately_deep_to	label	immediately_deep_to
ERROR	multiple_labels	immediately superficial to	label	immediately superficial to
ERROR	multiple_labels	immediately superficial to	label	immediately_superficial_to
ERROR	multiple_labels	supporting cell	label	supporting cell
ERROR	multiple_labels	supporting cell	label	supportive cell
ERROR	multiple_labels	skeletal muscle fiber	label	skeletal muscle fiber
ERROR	multiple_labels	skeletal muscle fiber	label	skeletal muscle fiber@en
ERROR	multiple_labels	visceral muscle cell	label	visceral muscle cell
ERROR	multiple_labels	visceral muscle cell	label	visceral muscle cell@en
ERROR	multiple_labels	zygote	label	zygote
ERROR	multiple_labels	zygote	label	zygote@en
ERROR	multiple_labels	editor preferred label	label	editor preferred label
ERROR	multiple_labels	editor preferred label	label	editor preferred label@en
ERROR	multiple_labels	editor preferred label	label	editor preferred term
ERROR	multiple_labels	editor preferred label	label	editor preferred term@en
ERROR	multiple_labels	editor preferred label	label	editor preferred term~editor preferred label
ERROR	multiple_labels	example of usage	label	example of usage
ERROR	multiple_labels	example of usage	label	example of usage@en
ERROR	multiple_labels	has curation status	label	has curation status
ERROR	multiple_labels	has curation status	label	has curation status@en
ERROR	multiple_labels	textual definition	label	definition
ERROR	multiple_labels	textual definition	label	definition@en
ERROR	multiple_labels	textual definition	label	textual definition
ERROR	multiple_labels	editor note	label	editor note
ERROR	multiple_labels	editor note	label	editor note@en
ERROR	multiple_labels	term editor	label	term editor
ERROR	multiple_labels	term editor	label	term editor@en
ERROR	multiple_labels	alternative term	label	alternative term
ERROR	multiple_labels	alternative term	label	alternative term@en
ERROR	multiple_labels	definition source	label	definition source
ERROR	multiple_labels	definition source	label	definition source@en
ERROR	multiple_labels	has axiom label	label	has axiom label
ERROR	multiple_labels	has axiom label	label	has axiom label@en
ERROR	multiple_labels	organism	label	organism
ERROR	multiple_labels	organism	label	organism@en
ERROR	multiple_labels	inheres in	label	characteristic of@en
ERROR	multiple_labels	inheres in	label	inheres in@en
ERROR	multiple_labels	bearer of	label	bearer of
ERROR	multiple_labels	bearer of	label	bearer of@en
ERROR	multiple_labels	bearer of	label	has characteristic@en
ERROR	multiple_labels	participates in	label	participates in
ERROR	multiple_labels	participates in	label	participates in@en
ERROR	multiple_labels	participates in	label	participates_in
ERROR	multiple_labels	has participant	label	has participant
ERROR	multiple_labels	has participant	label	has participant@en
ERROR	multiple_labels	has participant	label	has_participant
ERROR	multiple_labels	has quality	label	has quality
ERROR	multiple_labels	has quality	label	has quality@en
ERROR	multiple_labels	has role	label	has role
ERROR	multiple_labels	has role	label	has role@en
ERROR	multiple_labels	location_of	label	location of@en
ERROR	multiple_labels	location_of	label	location_of
ERROR	multiple_labels	contains	label	contains
ERROR	multiple_labels	contains	label	contains@en
ERROR	multiple_labels	located in	label	located in@en
ERROR	multiple_labels	located in	label	located_in
ERROR	multiple_labels	temporal interpretation	label	temporal interpretation
ERROR	multiple_labels	temporal interpretation	label	temporal interpretation@en
ERROR	multiple_labels	boundary of	label	2D boundary of@en
ERROR	multiple_labels	boundary of	label	boundary of
ERROR	multiple_labels	has 2D boundary	label	has 2D boundary@en
ERROR	multiple_labels	has 2D boundary	label	has boundary
ERROR	multiple_labels	innervated_by	label	innervated_by
ERROR	multiple_labels	innervated_by	label	innervated_by@en
ERROR	multiple_labels	bounding layer of	label	bounding layer of
ERROR	multiple_labels	bounding layer of	label	bounding layer of@en
ERROR	multiple_labels	simultaneous with	label	simultaneous with@en
ERROR	multiple_labels	simultaneous with	label	simultaneous_with
ERROR	multiple_labels	immediately preceded by	label	immediately preceded by@en
ERROR	multiple_labels	immediately preceded by	label	immediately_preceded_by
ERROR	multiple_labels	immediately_precedes	label	immediately precedes@en
ERROR	multiple_labels	immediately_precedes	label	immediately_precedes
ERROR	multiple_labels	overlaps	label	overlaps
ERROR	multiple_labels	overlaps	label	overlaps@en
ERROR	multiple_labels	innervates	label	innervates
ERROR	multiple_labels	innervates	label	innervates@en
ERROR	multiple_labels	continuous with	label	continuous with@en
ERROR	multiple_labels	continuous with	label	continuous_with
ERROR	multiple_labels	only_in_taxon	label	only in taxon
ERROR	multiple_labels	only_in_taxon	label	only_in_taxon
ERROR	multiple_labels	connected to	label	connected to
ERROR	multiple_labels	connected to	label	connected to@en
ERROR	multiple_labels	connects	label	connects
ERROR	multiple_labels	connects	label	connects@en
ERROR	multiple_labels	attached to part of	label	attached to part of@en
ERROR	multiple_labels	attached to part of	label	attaches_to_part_of
ERROR	multiple_labels	supplies	label	supplies
ERROR	multiple_labels	supplies	label	supplies@en
ERROR	multiple_labels	drains	label	drains
ERROR	multiple_labels	drains	label	drains@en
ERROR	multiple_labels	has component	label	has component
ERROR	multiple_labels	has component	label	has component@en
ERROR	multiple_labels	develops from	label	develops from@en
ERROR	multiple_labels	develops from	label	develops_from
ERROR	multiple_labels	develops_into	label	develops into@en
ERROR	multiple_labels	develops_into	label	develops_into
ERROR	multiple_labels	directly_develops_from	label	directly develops from@en
ERROR	multiple_labels	directly_develops_from	label	directly_develops_from
ERROR	multiple_labels	regulates	label	regulates
ERROR	multiple_labels	regulates	label	regulates@en
ERROR	multiple_labels	negatively regulates	label	negatively regulates
ERROR	multiple_labels	negatively regulates	label	negatively regulates@en
ERROR	multiple_labels	positively regulates	label	positively regulates
ERROR	multiple_labels	positively regulates	label	positively regulates@en
ERROR	multiple_labels	capable of	label	capable of
ERROR	multiple_labels	capable of	label	capable of@en
ERROR	multiple_labels	capable of part of	label	capable of part of
ERROR	multiple_labels	capable of part of	label	capable of part of@en
ERROR	multiple_labels	surrounded_by	label	surrounded by
ERROR	multiple_labels	surrounded_by	label	surrounded by@en
ERROR	multiple_labels	surrounded_by	label	surrounded_by
ERROR	multiple_labels	adjacent_to	label	adjacent to
ERROR	multiple_labels	adjacent_to	label	adjacent to@en
ERROR	multiple_labels	adjacent_to	label	adjacent_to
ERROR	multiple_labels	surrounds	label	surrounds
ERROR	multiple_labels	surrounds	label	surrounds@en
ERROR	multiple_labels	starts	label	starts
ERROR	multiple_labels	starts	label	starts@en
ERROR	multiple_labels	starts with	label	starts with
ERROR	multiple_labels	starts with	label	starts with@en
ERROR	multiple_labels	develops from part of	label	develops from part of@en
ERROR	multiple_labels	develops from part of	label	develops_from_part_of
ERROR	multiple_labels	develops_in	label	develops in@en
ERROR	multiple_labels	develops_in	label	develops_in
ERROR	multiple_labels	ends	label	ends
ERROR	multiple_labels	ends	label	ends@en
ERROR	multiple_labels	ends with	label	ends with
ERROR	multiple_labels	ends with	label	ends with@en
ERROR	multiple_labels	has start location	label	has start location
ERROR	multiple_labels	has start location	label	has start location@en
ERROR	multiple_labels	has end location	label	has end location
ERROR	multiple_labels	has end location	label	has end location@en
ERROR	multiple_labels	has input	label	has input
ERROR	multiple_labels	has input	label	has input@en
ERROR	multiple_labels	has output	label	has output
ERROR	multiple_labels	has output	label	has output@en
ERROR	multiple_labels	has developmental contribution from	label	has developmental contribution from
ERROR	multiple_labels	has developmental contribution from	label	has developmental contribution from@en
ERROR	multiple_labels	developmentally contributes to	label	developmentally contributes to@en
ERROR	multiple_labels	developmentally contributes to	label	developmentally_contributes_to
ERROR	multiple_labels	developmentally_induced_by	label	developmentally induced by@en
ERROR	multiple_labels	developmentally_induced_by	label	developmentally_induced_by
ERROR	multiple_labels	developmentally preceded by	label	developmentally preceded by
ERROR	multiple_labels	developmentally preceded by	label	developmentally preceded by@en
ERROR	multiple_labels	developmentally preceded by	label	developmentally_preceded_by
ERROR	multiple_labels	developmentally_replaces	label	developmentally replaces@en
ERROR	multiple_labels	developmentally_replaces	label	developmentally_replaces
ERROR	multiple_labels	results in developmental progression of	label	results in developmental progression of
ERROR	multiple_labels	results in developmental progression of	label	results in developmental progression of@en
ERROR	multiple_labels	results in development of	label	results in development of
ERROR	multiple_labels	results in development of	label	results in development of@en
ERROR	multiple_labels	results in formation of	label	results in formation of
ERROR	multiple_labels	results in formation of	label	results in formation of@en
ERROR	multiple_labels	results in morphogenesis of	label	results in morphogenesis of
ERROR	multiple_labels	results in morphogenesis of	label	results in morphogenesis of@en
ERROR	multiple_labels	results in maturation of	label	results in maturation of
ERROR	multiple_labels	results in maturation of	label	results in maturation of@en
ERROR	multiple_labels	has habitat	label	has habitat
ERROR	multiple_labels	has habitat	label	has habitat@en
ERROR	multiple_labels	transports or maintains localization of	label	transports or maintains localization of
ERROR	multiple_labels	transports or maintains localization of	label	transports or maintains localization of@en
ERROR	multiple_labels	results in acquisition of features of	label	results in acquisition of features of
ERROR	multiple_labels	results in acquisition of features of	label	results in acquisition of features of@en
ERROR	multiple_labels	functionally related to	label	functionally related to
ERROR	multiple_labels	functionally related to	label	functionally related to@en
ERROR	multiple_labels	part of structure that is capable of	label	part of structure that is capable of
ERROR	multiple_labels	part of structure that is capable of	label	part of structure that is capable of@en
ERROR	multiple_labels	regulated by	label	regulated by
ERROR	multiple_labels	regulated by	label	regulated by@en
ERROR	multiple_labels	negatively regulated by	label	negatively regulated by
ERROR	multiple_labels	negatively regulated by	label	negatively regulated by@en
ERROR	multiple_labels	positively regulated by	label	positively regulated by
ERROR	multiple_labels	positively regulated by	label	positively regulated by@en
ERROR	multiple_labels	has target start location	label	has target start location
ERROR	multiple_labels	has target start location	label	has target start location@en
ERROR	multiple_labels	has target end location	label	has target end location
ERROR	multiple_labels	has target end location	label	has target end location@en
ERROR	multiple_labels	results in transport along	label	results in transport along
ERROR	multiple_labels	results in transport along	label	results in transport along@en
ERROR	multiple_labels	results in growth of	label	results in growth of
ERROR	multiple_labels	results in growth of	label	results in growth of@en
ERROR	multiple_labels	results in transport to from or in	label	results in transport to from or in
ERROR	multiple_labels	results in transport to from or in	label	results in transport to from or in@en
ERROR	multiple_labels	member of	label	member of
ERROR	multiple_labels	member of	label	member of@en
ERROR	multiple_labels	has member	label	has member
ERROR	multiple_labels	has member	label	has member@en
ERROR	multiple_labels	input of	label	input of
ERROR	multiple_labels	input of	label	input of@en
ERROR	multiple_labels	output of	label	output of
ERROR	multiple_labels	output of	label	output of@en
ERROR	multiple_labels	attaches_to	label	attached to@en
ERROR	multiple_labels	attaches_to	label	attaches_to
ERROR	multiple_labels	has_muscle_insertion	label	has muscle insertion@en
ERROR	multiple_labels	has_muscle_insertion	label	has_muscle_insertion
ERROR	multiple_labels	tributary_of	label	tributary of@en
ERROR	multiple_labels	tributary_of	label	tributary_of
ERROR	multiple_labels	branching_part_of	label	branching part of@en
ERROR	multiple_labels	branching_part_of	label	branching_part_of
ERROR	multiple_labels	has potential to developmentally contribute to	label	has potential to developmentally contribute to
ERROR	multiple_labels	has potential to developmentally contribute to	label	has potential to developmentally contribute to@en
ERROR	multiple_labels	has potential to develop into	label	has potential to develop into
ERROR	multiple_labels	has potential to develop into	label	has potential to develop into@en
ERROR	multiple_labels	has potential to directly develop into	label	has potential to directly develop into
ERROR	multiple_labels	has potential to directly develop into	label	has potential to directly develop into@en
