?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_0051130>	"Any process that activates or increases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."	
<http://purl.obolibrary.org/obo/GO_0051953>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of amines into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/UBERON_0002406>	"A double-walled sac containing the heart and the roots of the great vessels."	"TAO:0000054 FMA:9868 http://www.snomedbrowser.com/Codes/Details/361326002 RETIRED_EHDAA2:0001443 SCTID:361326002"
<http://purl.obolibrary.org/obo/GO_0048632>	"Any process that stops, prevents, or reduces the frequency, rate or extent of skeletal muscle growth."	
<http://purl.obolibrary.org/obo/UBERON_0001007>	"Anatomical system that has as its parts the organs devoted to the ingestion, digestion, and assimilation of food and the discharge of residual wastes."	"BILA:0000082 MIAA:0000018 MAT:0000018 AAO:0000129 galen:DigestiveSystem MESH:D004064 ncithesaurus:Digestive_System EV:0100056 MA:0002431 http://www.snomedbrowser.com/Codes/Details/278859004 EFO:0000793 TAO:0000339 XAO:0000125 http://en.wikipedia.org/wiki/Digestive_system GAID:278 CALOHA:TS-1293 FMA:7152 TADS:0000170 FBbt:00005055 ZFA:0000339 WBbt:0005748 BTO:0000058 Wikipedia:Digestive_system SCTID:278859004"
<http://purl.obolibrary.org/obo/UBERON_0001802>	"Any of the parts of the eye that lie in back of, or dorsal to, the lens (but not inclusive)."	"ZFA:0005567 EMAPA:36595 UMLS:C0278450 http://linkedlifedata.com/resource/umls/id/C0278450 http://en.wikipedia.org/wiki/Posterior_segment_of_eyeball MA:0002485 FMA:58868 http://www.snomedbrowser.com/Codes/Details/280659009 NCIT:C12906 Wikipedia:Posterior_segment_of_eyeball SCTID:280659009"
<http://purl.obolibrary.org/obo/GO_0032102>	"Any process that stops, prevents, or reduces the frequency, rate or extent of a response to an external stimulus."	
<http://purl.obolibrary.org/obo/NCBITaxon_6362>		
<http://purl.obolibrary.org/obo/IDO_0000405>	"A role borne by pathogen in virtue of the fact that it or one of its products is sufficiently close to an organism towards which it has the pathogenic disposition to allow realization of the pathogenic disposition."@en	
<http://purl.obolibrary.org/obo/GO_0021501>	"The formation of the prechordal plate. The prechordal plate is a thickening of the endoderm at the cranial end of the primitive streak formed by the involution of Spemann's organizer cells. The prechordal plate and the notochord induce the formation of the neural plate from the overlying ectodermal cells."	
<http://purl.obolibrary.org/obo/GO_0086027>	"Any process that mediates the transfer of information from an AV node cardiac muscle cell to a bundle of His cardiomyocyte."	
<http://purl.obolibrary.org/obo/CHEBI_26764>	"Any steroid that acts as hormone."	
<http://purl.obolibrary.org/obo/GO_0060932>	"The process in which a relatively unspecialized cell acquires the specialized structural and/or functional features of a cell of the His-Purkinje system. These cells form the fibers regulate cardiac muscle contraction in the ventricles."	
<http://purl.obolibrary.org/obo/UBERON_0004924>	"The tissue underlying the tunica mucosa of the pharynx."	"FMA:75144 BTO:0002113 http://www.snomedbrowser.com/Codes/Details/19594009 SCTID:19594009"
<http://purl.obolibrary.org/obo/ENVO_00003074>		
